id,school,gender,age,home address,parents cohabitation,moms education,dads education,moms job,dads job,choice reason,guardian,travel time,nursery education,internet access,higher education,significant other,household size,family relationship,free time,social activities,study time,first periods grade,second periods grade,third periods grade,failures,absences,health,weekday drinker,weekend drinker,drinker
593,GP,F,17,U,T,3,3,other,other,reputation,mother,1,yes,yes,yes,yes,LE3,5,3,3,2,14,13,14,0,32,1,2,3,1
594,GP,F,16,U,T,3,2,other,other,reputation,mother,1,yes,yes,yes,no,GT3,1,2,2,2,14,15,16,0,8,1,1,2,0
595,GP,M,17,U,T,3,3,services,services,other,mother,1,yes,yes,yes,yes,GT3,4,3,4,2,11,13,14,0,6,4,2,3,1
596,GP,M,16,U,T,1,2,services,services,other,mother,1,yes,yes,yes,yes,GT3,3,3,3,1,10,9,11,0,0,3,1,2,0
597,GP,M,16,U,T,2,1,other,other,course,mother,1,yes,yes,yes,yes,LE3,4,2,3,2,13,14,16,0,0,5,1,2,0
598,GP,F,17,U,A,3,3,health,other,reputation,mother,1,no,yes,yes,yes,GT3,3,3,3,2,12,13,14,0,10,3,1,3,1
599,GP,M,17,R,T,1,2,at_home,other,home,mother,1,yes,no,yes,no,GT3,3,1,3,2,9,9,10,0,6,3,1,5,1
600,GP,F,16,U,T,2,3,services,services,course,mother,1,yes,yes,yes,no,GT3,4,3,3,2,12,12,13,0,6,2,1,1,0
601,GP,F,17,U,T,1,1,at_home,services,course,mother,1,yes,yes,yes,no,GT3,5,3,3,2,12,11,12,0,0,3,1,1,0
602,GP,M,17,U,T,1,2,at_home,services,other,other,2,no,yes,yes,no,GT3,4,4,4,2,10,11,12,0,16,5,4,5,1
603,GP,M,16,R,T,3,3,services,services,reputation,mother,1,yes,yes,yes,no,GT3,4,3,2,1,11,10,10,0,0,5,3,4,1
604,GP,M,16,U,T,2,3,other,other,home,father,2,yes,yes,yes,no,GT3,5,3,3,1,13,12,12,0,0,3,1,1,0
605,GP,F,17,U,T,2,4,services,services,course,father,1,yes,yes,yes,yes,LE3,4,3,2,2,14,15,16,0,8,5,1,1,0
606,GP,M,17,U,T,4,4,services,teacher,home,mother,1,yes,yes,yes,no,GT3,5,2,3,1,13,13,14,0,4,5,1,2,0
607,GP,M,16,R,T,3,3,teacher,other,home,father,3,yes,yes,yes,no,LE3,3,3,4,1,10,11,12,0,16,3,3,5,1
608,GP,F,17,U,T,4,4,services,teacher,home,mother,2,yes,yes,yes,no,GT3,4,2,4,1,14,15,16,1,30,2,2,3,1
609,GP,F,16,U,T,4,4,teacher,teacher,reputation,mother,1,yes,yes,yes,no,LE3,4,5,2,2,11,10,11,0,0,3,1,2,0
610,GP,F,16,U,T,4,3,health,other,home,mother,1,yes,yes,yes,no,GT3,4,3,5,2,14,14,15,0,2,2,1,5,1
611,GP,F,16,U,T,2,3,other,other,reputation,mother,1,yes,no,yes,no,GT3,4,4,3,2,11,12,12,0,4,4,1,3,1
612,GP,F,17,U,T,1,1,other,other,course,mother,1,no,no,yes,no,GT3,4,4,4,2,14,15,15,0,0,1,1,3,1
613,GP,F,17,R,T,2,2,other,other,reputation,mother,1,yes,yes,yes,no,GT3,5,3,2,1,13,13,13,0,21,3,1,2,0
614,GP,F,16,R,T,2,2,services,services,reputation,mother,2,no,yes,yes,no,GT3,5,3,5,4,13,13,13,0,6,5,1,1,0
615,GP,F,17,U,T,3,4,at_home,services,home,mother,1,yes,yes,yes,yes,GT3,4,4,3,3,8,9,8,1,14,5,3,4,1
616,GP,F,16,U,A,3,1,services,other,course,mother,1,yes,yes,yes,no,GT3,2,3,3,2,11,11,12,0,2,4,2,2,1
617,GP,F,16,U,T,4,3,teacher,other,other,mother,1,yes,yes,yes,yes,GT3,1,3,2,2,14,15,15,0,4,1,1,1,0
618,GP,F,16,U,T,1,1,at_home,other,home,mother,2,yes,no,yes,no,GT3,4,3,2,1,12,13,13,0,2,5,1,4,1
619,GP,F,17,R,T,4,3,teacher,other,reputation,mother,2,yes,yes,yes,yes,GT3,4,4,2,3,11,12,12,0,0,4,1,1,0
620,GP,F,19,U,T,3,3,other,other,reputation,other,1,yes,yes,yes,no,GT3,4,3,3,4,12,12,12,0,4,3,1,2,0
621,GP,M,17,U,T,4,4,services,other,home,mother,1,yes,yes,yes,yes,LE3,5,3,5,2,13,12,12,0,15,3,4,5,1
622,GP,F,16,U,A,2,2,other,other,reputation,mother,1,yes,yes,yes,no,GT3,3,3,4,2,13,13,13,0,0,4,1,1,0
623,GP,M,18,U,T,2,2,services,other,home,mother,1,yes,yes,yes,no,GT3,4,4,4,2,12,11,11,0,10,5,2,4,1
624,GP,F,17,R,T,4,4,services,other,other,mother,1,yes,no,yes,no,LE3,5,2,1,1,12,11,11,0,6,3,1,2,0
625,GP,F,17,U,T,3,2,other,other,reputation,mother,2,yes,yes,yes,no,LE3,4,4,4,2,14,16,15,0,2,1,1,3,1
626,GP,F,17,U,T,4,3,other,other,reputation,mother,1,yes,yes,yes,yes,GT3,3,4,5,2,11,9,10,0,16,1,2,4,1
627,GP,M,18,U,T,3,3,services,health,home,father,1,yes,yes,yes,no,LE3,3,2,4,2,10,10,10,0,10,4,2,4,1
628,GP,F,17,U,T,2,3,at_home,other,home,father,2,yes,no,yes,no,GT3,3,3,3,1,12,13,13,0,4,3,1,4,1
629,GP,F,17,U,T,2,2,at_home,at_home,course,mother,1,yes,yes,yes,no,GT3,4,3,3,3,12,12,13,0,0,4,1,1,0
630,GP,F,17,R,T,2,1,at_home,services,reputation,mother,2,yes,yes,yes,no,GT3,4,2,5,2,11,10,11,0,0,5,1,2,0
631,GP,F,17,U,T,1,1,at_home,other,reputation,mother,1,yes,no,yes,yes,GT3,4,3,4,3,12,12,12,0,12,5,1,1,0
632,GP,F,16,U,T,2,3,services,teacher,other,mother,1,yes,yes,yes,no,GT3,2,3,1,2,13,13,14,0,0,3,1,1,0
633,GP,M,18,U,T,2,2,other,other,home,mother,2,yes,yes,yes,no,GT3,3,3,3,2,10,9,10,3,9,4,5,5,1
634,GP,F,16,U,T,4,4,teacher,services,home,mother,1,no,yes,yes,no,GT3,5,3,2,3,15,16,16,0,4,5,1,1,0
635,GP,F,18,R,T,3,1,other,other,reputation,mother,1,yes,yes,yes,yes,GT3,5,3,3,2,8,8,8,0,4,4,1,1,0
636,GP,F,17,U,T,3,2,other,other,course,mother,1,no,yes,yes,no,GT3,5,3,4,2,17,18,17,0,2,3,1,3,1
637,GP,M,17,U,T,2,3,services,services,reputation,father,1,no,yes,yes,no,LE3,5,3,3,2,10,11,11,0,0,3,1,3,1
638,GP,M,18,U,T,2,1,at_home,other,course,mother,4,yes,yes,yes,yes,LE3,4,3,2,2,9,10,11,0,2,3,4,5,1
639,GP,F,17,U,A,2,1,other,other,course,mother,2,yes,yes,yes,yes,GT3,3,2,3,3,15,15,16,0,0,3,1,2,0
640,GP,F,17,U,T,4,3,health,other,reputation,father,1,yes,yes,yes,yes,LE3,3,2,3,2,14,12,12,0,0,3,1,2,0
641,GP,M,17,R,T,2,2,other,other,course,father,2,yes,yes,yes,no,GT3,4,5,2,2,12,13,13,0,0,1,1,1,0
642,GP,M,17,U,T,4,4,teacher,teacher,reputation,mother,1,yes,yes,yes,yes,GT3,4,5,5,2,13,13,13,0,0,2,1,3,1
643,GP,M,16,U,T,4,4,health,other,reputation,father,1,yes,yes,yes,no,GT3,4,2,4,2,13,13,14,0,0,1,2,4,1
644,GP,M,16,U,T,1,1,other,other,home,mother,2,yes,yes,yes,no,LE3,3,4,2,2,9,9,9,0,2,5,1,1,0
645,GP,M,16,U,T,3,2,at_home,other,reputation,mother,2,yes,yes,yes,yes,GT3,5,3,3,3,12,12,12,0,0,2,1,3,1
646,GP,M,17,U,T,2,2,other,other,home,father,1,no,yes,yes,yes,LE3,4,4,2,2,16,16,16,0,0,4,5,5,1
647,GP,F,16,U,T,2,1,other,other,home,mother,1,yes,yes,yes,yes,GT3,4,5,2,1,9,10,10,0,4,5,1,1,0
648,GP,F,16,U,A,4,1,other,other,home,mother,1,yes,yes,yes,yes,GT3,5,3,3,2,14,13,13,0,0,5,1,2,0
649,GP,F,18,U,A,2,4,services,other,course,mother,2,yes,yes,yes,no,LE3,4,3,3,2,10,10,10,1,18,3,1,1,0
650,GP,F,18,U,T,2,2,at_home,services,course,mother,1,no,yes,yes,yes,LE3,5,3,1,2,9,8,10,1,16,5,1,1,0
651,GP,F,18,U,T,3,3,other,other,course,mother,2,yes,yes,no,no,GT3,4,1,1,1,8,7,7,1,14,3,1,1,0
652,GP,M,18,U,T,2,2,other,at_home,course,other,1,no,yes,no,yes,GT3,4,4,3,1,7,8,8,1,26,1,2,2,1
653,GP,M,17,U,T,4,4,teacher,teacher,course,mother,1,no,yes,yes,no,GT3,4,2,1,1,10,8,9,0,6,5,1,2,0
654,GP,F,17,U,T,3,2,other,other,course,father,1,yes,no,yes,no,GT3,5,4,2,2,14,14,15,0,4,3,1,1,0
655,GP,F,17,U,T,1,1,at_home,at_home,course,mother,1,yes,yes,yes,yes,LE3,4,3,2,3,11,10,10,0,10,4,1,2,0
656,GP,F,16,U,T,1,2,other,other,course,mother,1,yes,yes,no,no,GT3,5,3,5,1,12,11,11,0,4,5,1,2,0
657,GP,F,17,R,T,2,1,at_home,services,course,mother,3,yes,no,yes,no,GT3,2,1,1,2,13,13,13,0,2,3,1,1,0
658,GP,F,17,R,A,1,4,other,other,course,other,4,yes,yes,yes,no,LE3,5,5,4,1,9,9,8,1,14,5,1,1,0
659,GP,M,18,U,T,2,2,other,services,reputation,father,1,yes,yes,no,no,GT3,5,5,4,2,8,7,8,0,16,2,3,5,1
660,GP,F,17,U,A,2,2,other,other,home,mother,1,no,yes,no,no,LE3,3,1,2,1,11,9,10,1,8,1,1,1,0
661,GP,F,17,R,T,1,1,at_home,other,course,mother,2,yes,yes,yes,no,LE3,4,3,3,3,15,14,15,0,4,5,1,3,1
662,GP,F,17,U,A,4,2,teacher,other,course,mother,1,yes,no,yes,no,LE3,4,3,2,2,15,14,14,0,4,4,1,1,0
663,GP,M,17,U,T,4,3,health,other,course,mother,2,yes,yes,yes,yes,LE3,2,5,5,2,15,15,15,0,8,5,1,4,1
664,GP,M,17,R,A,4,4,teacher,other,course,mother,2,yes,yes,yes,no,LE3,3,3,3,2,12,12,12,0,0,4,2,3,1
665,GP,M,16,U,T,4,3,teacher,other,course,mother,1,no,yes,yes,no,LE3,5,4,5,1,14,14,15,0,7,3,1,1,0
666,GP,M,16,U,T,4,4,services,services,course,mother,1,yes,yes,yes,no,GT3,5,3,2,1,14,15,15,0,4,5,1,2,0
667,GP,F,17,U,T,4,4,teacher,services,course,mother,1,yes,yes,yes,yes,GT3,5,3,1,2,11,11,12,0,2,5,1,4,1
668,GP,M,17,R,T,1,1,other,other,home,father,2,no,yes,yes,yes,GT3,4,3,3,3,13,14,15,0,2,1,1,1,0
669,GP,F,17,U,T,3,3,services,other,home,mother,2,yes,yes,yes,yes,GT3,4,2,2,3,11,11,11,0,10,5,2,3,1
670,GP,F,17,U,T,1,1,at_home,other,course,mother,1,no,no,yes,yes,GT3,4,3,2,2,10,9,10,0,10,4,1,1,0
671,GP,F,18,U,T,2,1,other,other,course,other,2,no,yes,yes,yes,GT3,4,4,4,3,12,10,11,0,10,3,1,1,0
672,GP,M,16,U,T,2,1,other,other,course,mother,3,yes,yes,yes,no,GT3,4,3,3,1,15,16,16,0,7,4,1,1,0
673,GP,F,17,U,T,1,1,other,services,course,father,1,yes,no,yes,no,GT3,4,3,4,2,11,10,11,0,4,5,1,2,0
674,GP,M,17,U,T,2,3,other,other,course,father,2,yes,yes,yes,no,GT3,5,2,2,1,9,12,13,0,2,2,1,1,0
675,GP,M,22,U,T,3,1,services,services,other,mother,1,no,yes,no,yes,GT3,5,4,5,1,7,8,5,3,12,1,5,5,1
676,GP,M,18,R,T,3,3,other,services,course,mother,1,yes,yes,yes,yes,LE3,4,3,3,2,10,9,10,0,8,5,1,3,1
677,GP,M,16,U,T,0,2,other,other,other,mother,1,no,yes,yes,no,GT3,4,3,2,1,11,12,11,0,0,5,2,4,1
678,GP,M,18,U,T,3,2,services,other,course,mother,2,yes,yes,no,no,GT3,4,4,5,1,7,8,7,0,8,5,2,4,1
679,GP,M,16,U,T,3,3,at_home,other,reputation,other,3,no,yes,yes,no,GT3,5,3,3,2,9,11,10,1,4,2,1,3,1
680,GP,M,18,U,T,2,1,services,services,other,mother,1,no,yes,no,no,GT3,3,2,5,1,7,8,6,2,4,5,2,5,1
681,GP,M,16,R,T,2,1,other,other,course,mother,2,no,no,yes,no,GT3,3,3,2,1,14,13,12,0,2,3,1,3,1
682,GP,M,17,R,T,2,1,other,other,course,mother,1,no,yes,yes,no,GT3,4,4,2,1,12,12,13,0,0,5,2,4,1
683,GP,M,17,U,T,1,1,health,other,course,mother,2,yes,yes,yes,no,LE3,4,4,4,1,9,10,10,1,0,5,1,2,0
684,GP,F,18,U,A,2,1,other,other,course,mother,1,no,yes,yes,yes,LE3,4,3,4,2,12,12,13,0,2,5,1,3,1
685,GP,F,17,U,T,4,2,teacher,services,reputation,mother,1,yes,yes,yes,no,LE3,4,2,3,4,14,15,17,0,2,4,1,1,0
686,GP,F,19,U,T,2,2,services,services,home,mother,1,yes,yes,yes,no,GT3,4,3,3,2,10,10,11,0,0,5,1,1,0
687,GP,M,18,U,T,2,1,services,other,course,mother,3,no,yes,no,no,LE3,4,4,5,2,11,10,11,1,4,5,4,4,1
688,GP,F,17,R,T,4,2,other,other,course,mother,1,yes,yes,yes,no,GT3,4,3,4,3,11,12,14,0,2,5,1,3,1
689,GP,F,18,U,T,1,1,other,at_home,home,mother,1,no,no,yes,no,LE3,4,4,3,3,11,12,14,0,4,3,2,3,1
690,GP,F,18,R,T,2,2,other,other,home,mother,1,yes,no,yes,no,GT3,3,2,3,2,11,11,13,0,4,5,1,1,0
691,GP,M,19,U,A,4,3,services,at_home,reputation,mother,1,yes,yes,yes,no,LE3,4,3,1,2,11,13,14,0,4,1,1,1,0
692,GP,M,18,U,T,2,1,other,other,home,mother,1,yes,yes,yes,no,GT3,5,2,4,2,16,16,16,0,2,4,1,2,0
693,GP,M,17,R,T,2,2,other,services,other,mother,2,no,no,no,no,GT3,5,2,2,1,9,10,10,0,0,4,1,1,0
694,GP,F,17,U,T,2,2,services,services,course,father,1,yes,yes,yes,yes,LE3,3,4,1,4,10,11,12,0,2,2,1,1,0
695,GP,F,20,R,T,2,1,other,other,course,other,2,yes,yes,no,yes,GT3,1,2,3,2,10,12,12,0,8,2,1,2,0
696,GP,F,18,U,T,4,3,services,other,home,father,1,yes,yes,yes,yes,GT3,3,1,2,2,15,15,15,0,2,2,1,3,1
697,GP,M,18,U,T,4,3,teacher,other,course,mother,1,no,yes,yes,no,GT3,4,3,2,2,10,10,11,0,2,3,1,1,0
698,GP,M,18,R,T,3,2,other,other,course,mother,1,no,no,yes,no,GT3,5,3,2,3,10,11,12,0,2,3,1,1,0
699,GP,F,17,U,T,3,3,other,other,home,mother,1,no,no,yes,no,GT3,3,2,3,3,15,12,13,0,2,4,1,1,0
700,GP,F,18,U,T,2,2,at_home,services,home,mother,1,yes,yes,yes,yes,GT3,4,3,3,3,11,12,13,0,0,3,1,1,0
701,GP,M,17,U,T,2,2,other,other,home,father,2,yes,yes,no,no,GT3,4,4,4,1,8,8,9,0,8,4,2,3,1
702,GP,M,18,R,A,3,4,other,other,reputation,mother,2,yes,yes,yes,no,LE3,4,2,5,2,15,16,16,0,6,1,3,4,1
703,GP,M,17,U,T,3,1,services,other,other,mother,1,yes,yes,yes,yes,GT3,5,4,4,2,11,11,14,0,0,5,3,4,1
704,GP,F,18,R,T,4,4,teacher,other,reputation,mother,2,yes,yes,yes,no,GT3,4,3,4,2,10,11,12,0,8,4,2,2,1
705,GP,M,18,U,T,4,2,health,other,reputation,father,1,yes,yes,yes,yes,GT3,5,4,5,2,10,12,14,0,4,5,1,3,1
706,GP,F,18,R,T,2,1,other,other,reputation,mother,2,yes,yes,no,yes,GT3,4,3,5,2,8,9,10,0,12,3,1,2,0
707,GP,F,19,U,T,3,3,other,services,home,other,1,yes,yes,yes,no,GT3,4,3,5,2,11,12,12,0,16,5,3,3,1
708,GP,F,18,U,T,2,3,other,services,reputation,father,1,yes,yes,yes,yes,GT3,4,5,5,4,16,16,16,0,10,2,1,3,1
709,GP,F,18,U,T,1,1,other,other,home,mother,2,no,no,yes,no,LE3,4,4,3,2,13,13,13,0,2,3,1,1,0
710,GP,M,17,R,T,1,2,at_home,at_home,home,mother,1,no,no,yes,yes,GT3,3,5,2,2,16,17,18,0,2,1,2,2,1
711,GP,F,18,U,T,2,1,other,other,home,mother,1,yes,yes,yes,yes,GT3,4,2,5,2,14,14,15,0,8,1,1,2,0
712,GP,F,17,U,T,2,4,at_home,health,reputation,mother,2,yes,yes,yes,yes,GT3,4,3,3,2,15,16,16,0,6,1,1,1,0
713,GP,F,17,U,T,2,2,services,other,course,mother,2,yes,yes,yes,yes,LE3,4,4,4,2,12,12,12,0,6,5,2,3,1
714,GP,F,18,R,A,3,2,other,services,home,mother,2,no,yes,no,yes,GT3,4,1,1,2,12,9,10,0,15,5,1,1,0
715,GP,M,18,U,T,4,4,teacher,services,home,mother,2,yes,yes,yes,no,GT3,3,2,4,1,11,12,12,0,6,3,1,4,1
716,GP,F,18,U,T,4,4,health,health,reputation,father,1,yes,yes,yes,yes,GT3,2,4,4,2,14,12,13,1,2,4,1,1,0
717,GP,F,17,U,T,2,2,other,services,reputation,father,3,yes,yes,yes,yes,GT3,4,2,3,3,13,15,15,0,8,1,1,1,0
718,GP,F,19,R,T,3,2,services,services,reputation,father,1,yes,yes,no,no,GT3,3,3,3,2,9,8,10,1,0,3,4,3,1
719,GP,M,18,U,T,4,3,teacher,services,course,mother,2,yes,yes,yes,no,LE3,4,2,3,1,10,10,10,0,0,1,1,2,0
720,GP,M,18,U,T,1,2,at_home,other,home,other,2,no,yes,no,no,GT3,3,4,4,1,10,10,11,0,10,4,2,4,1
721,GP,M,17,U,A,4,1,services,other,home,mother,2,yes,yes,yes,yes,LE3,4,5,4,1,11,11,10,0,22,5,2,4,1
722,GP,M,17,U,A,3,2,teacher,services,home,mother,1,yes,yes,yes,no,LE3,4,4,4,1,13,13,13,0,18,3,3,4,1
723,GP,F,18,R,T,1,1,at_home,other,reputation,mother,2,yes,no,yes,no,LE3,5,2,2,4,17,17,18,0,2,3,1,1,0
724,GP,F,18,U,T,1,1,other,other,home,mother,2,yes,yes,yes,no,GT3,5,4,4,2,12,13,13,0,0,4,1,1,0
725,GP,F,17,U,T,2,2,other,other,course,mother,1,no,yes,yes,no,GT3,5,4,5,2,12,12,14,0,12,5,1,2,0
726,GP,F,18,U,T,2,1,other,other,reputation,mother,2,yes,yes,yes,yes,GT3,4,3,1,2,12,13,14,0,10,5,1,1,0
727,GP,M,17,U,T,1,1,other,other,reputation,father,1,no,yes,yes,no,GT3,4,3,3,2,12,12,12,0,0,4,1,2,0
728,GP,F,18,U,T,2,2,at_home,at_home,other,mother,1,yes,yes,yes,no,GT3,4,3,3,3,18,18,18,0,0,2,1,2,0
729,GP,F,17,U,T,1,1,services,teacher,reputation,mother,1,yes,yes,yes,no,GT3,4,3,3,3,13,13,14,0,0,3,1,1,0
730,GP,M,18,U,T,2,1,services,services,reputation,mother,1,yes,yes,yes,no,GT3,4,2,4,3,14,15,15,0,0,2,1,3,1
731,GP,M,18,U,A,4,4,teacher,teacher,reputation,mother,1,yes,yes,yes,no,LE3,5,4,3,2,17,17,17,0,0,2,1,1,0
732,GP,M,18,U,T,4,2,teacher,other,home,mother,1,yes,yes,yes,yes,GT3,4,3,2,2,15,16,16,0,2,5,1,4,1
733,GP,F,17,U,T,4,3,health,services,reputation,mother,1,yes,yes,yes,no,GT3,4,2,2,3,17,18,18,0,0,3,1,2,0
734,GP,F,17,R,T,3,1,services,other,reputation,mother,2,yes,no,yes,no,LE3,3,1,2,4,18,19,19,0,0,3,1,1,0
735,GP,M,18,R,T,3,2,services,other,reputation,mother,2,yes,yes,yes,no,LE3,5,4,2,3,14,15,15,0,0,4,1,1,0
736,GP,M,17,U,T,3,3,health,other,home,mother,1,yes,yes,yes,no,GT3,4,4,3,1,14,15,15,0,0,5,1,3,1
737,GP,F,19,U,T,4,4,health,other,reputation,other,2,yes,yes,yes,no,GT3,2,3,4,2,14,13,13,0,2,2,2,3,1
738,GP,F,18,U,T,4,3,other,other,home,other,2,yes,yes,yes,yes,LE3,4,4,5,2,13,14,14,0,0,2,1,2,0
739,GP,F,18,U,T,4,3,other,other,reputation,father,1,yes,yes,yes,no,GT3,4,3,3,4,16,17,17,0,0,3,1,1,0
740,GP,M,18,U,T,4,4,teacher,teacher,home,mother,1,yes,yes,yes,yes,LE3,1,4,2,1,18,18,17,0,0,1,2,2,1
741,GP,F,18,U,A,4,4,health,other,home,mother,1,yes,yes,yes,yes,LE3,4,2,4,2,14,15,15,0,0,4,1,1,0
742,GP,M,17,U,T,4,4,other,teacher,home,father,2,yes,yes,yes,no,LE3,4,1,1,1,12,13,13,0,0,5,2,2,1
743,GP,F,17,R,T,4,4,services,services,reputation,mother,2,yes,yes,yes,no,GT3,5,3,4,3,7,7,8,0,0,5,1,1,0
744,GP,F,17,U,T,4,2,other,other,reputation,mother,2,yes,yes,yes,no,GT3,4,3,3,3,16,16,16,0,0,3,1,1,0
745,GP,F,17,U,T,3,2,health,health,reputation,father,1,no,yes,yes,no,GT3,5,2,2,4,18,18,18,0,0,5,1,2,0
746,GP,M,19,R,T,2,1,at_home,services,course,mother,2,yes,yes,yes,yes,LE3,4,3,1,3,9,10,11,1,0,5,1,1,0
747,GP,M,20,U,A,3,2,services,other,course,other,1,yes,no,yes,no,GT3,5,5,3,1,14,15,15,2,0,5,1,1,0
748,GP,M,19,R,T,3,3,other,services,reputation,father,1,yes,no,yes,yes,GT3,4,5,3,2,10,10,11,0,0,5,1,2,0
749,GP,F,18,U,T,1,4,other,teacher,home,mother,1,no,no,yes,yes,GT3,3,4,4,2,10,10,11,0,2,5,1,2,0
750,GP,F,18,U,T,2,1,services,other,course,mother,2,yes,yes,yes,no,GT3,5,3,3,2,12,12,15,0,2,1,1,2,0
751,GP,F,17,U,T,2,3,other,other,course,father,2,yes,yes,yes,yes,GT3,4,2,1,2,11,12,14,0,2,3,1,1,0
752,GP,F,17,R,T,4,4,teacher,teacher,course,mother,1,yes,yes,yes,no,GT3,4,4,4,1,15,16,17,0,2,5,1,1,0
753,GP,F,18,U,T,4,3,other,other,course,mother,1,yes,yes,yes,yes,GT3,4,3,4,3,14,15,17,0,2,5,1,1,0
754,GP,F,18,U,T,4,3,health,services,course,mother,2,yes,yes,yes,no,LE3,3,2,4,1,12,12,15,0,8,1,1,4,1
755,GP,F,17,R,T,3,4,at_home,services,course,father,1,no,yes,yes,no,GT3,4,3,4,3,15,15,17,0,2,5,2,5,1
756,GP,F,18,U,T,3,3,at_home,other,course,father,1,yes,yes,yes,no,GT3,4,1,4,2,11,12,14,0,8,3,1,1,0
757,GP,M,19,U,T,4,2,health,other,course,mother,2,yes,yes,yes,yes,GT3,5,4,4,2,11,10,10,0,9,1,1,1,0
758,GP,F,18,U,T,4,4,teacher,other,course,mother,1,yes,yes,yes,no,GT3,4,4,4,2,12,11,13,0,0,5,3,3,1
759,GP,F,18,U,T,3,4,other,other,course,mother,1,yes,yes,yes,yes,GT3,5,4,4,1,11,12,14,0,4,1,1,1,0
760,GP,F,17,U,T,4,4,health,health,course,mother,1,yes,yes,yes,no,GT3,5,3,4,1,14,15,17,0,2,5,1,2,0
761,GP,F,17,U,A,4,3,services,services,course,mother,1,yes,yes,yes,yes,GT3,5,2,2,2,15,14,17,0,14,5,1,2,0
762,GP,F,17,U,A,3,3,services,other,home,mother,1,yes,yes,yes,no,LE3,5,3,3,2,12,12,13,0,0,5,1,1,0
763,GP,F,17,U,T,2,1,other,other,home,father,1,yes,yes,yes,no,LE3,4,2,3,2,11,12,14,0,2,2,2,2,1
764,GP,M,18,U,T,4,4,other,other,reputation,father,1,yes,yes,yes,no,LE3,4,2,5,1,8,9,11,0,2,5,3,4,1
765,GP,F,19,U,T,1,1,other,other,course,other,3,yes,no,no,yes,GT3,1,5,5,3,10,10,11,0,12,5,4,3,1
766,GP,F,19,U,A,1,1,other,other,course,other,3,no,yes,yes,yes,LE3,5,3,4,2,8,8,9,2,2,4,1,1,0
767,GP,F,18,U,T,2,2,other,other,course,mother,1,yes,yes,yes,yes,GT3,4,3,5,1,10,10,10,0,2,5,2,4,1
768,GP,F,17,U,T,2,2,other,other,course,mother,1,yes,no,yes,yes,GT3,4,2,2,2,14,13,13,0,4,3,1,1,0
769,GP,F,17,R,T,2,2,services,services,course,mother,1,yes,yes,yes,no,LE3,3,3,2,3,11,11,10,0,0,3,2,2,1
770,GP,F,17,U,T,3,1,services,services,course,father,1,no,yes,yes,no,GT3,3,4,3,3,17,18,17,0,0,5,2,3,1
771,GP,F,17,U,T,0,2,at_home,at_home,home,father,2,yes,yes,yes,no,LE3,3,3,3,3,14,14,15,0,0,2,2,3,1
772,GP,F,18,U,T,1,1,other,other,home,mother,2,yes,yes,yes,no,GT3,4,5,5,3,14,14,14,0,0,2,1,2,0
773,GP,M,18,U,T,4,4,other,other,course,mother,1,yes,yes,yes,no,GT3,4,3,3,3,13,14,13,0,0,3,2,2,1
774,GP,M,17,U,T,3,3,other,services,reputation,mother,1,no,yes,yes,no,GT3,4,3,5,1,17,18,17,0,0,5,3,5,1
775,GP,M,17,R,T,2,2,services,other,course,mother,4,yes,yes,yes,no,GT3,4,4,5,1,11,10,10,0,2,4,5,5,1
776,GP,F,17,U,T,4,4,teacher,services,course,mother,1,yes,yes,yes,no,GT3,5,4,4,3,13,12,13,0,0,4,1,3,1
777,GP,F,17,U,T,4,4,teacher,teacher,course,mother,2,no,yes,yes,yes,GT3,4,3,3,3,15,14,15,0,4,4,1,2,0
778,GP,F,17,U,T,3,3,at_home,other,course,mother,1,yes,yes,yes,no,GT3,4,2,5,1,11,12,11,0,2,5,2,5,1
779,GP,M,18,U,T,2,2,other,other,course,mother,1,yes,yes,yes,no,LE3,4,5,5,4,11,11,12,0,0,5,2,4,1
780,GP,M,19,R,T,3,2,at_home,services,home,other,1,no,no,yes,yes,GT3,5,3,4,1,11,10,10,0,0,5,2,2,1
781,GP,F,18,U,T,2,2,at_home,other,course,mother,4,yes,no,yes,yes,GT3,4,2,5,2,10,9,10,0,2,2,1,1,0
782,GP,F,17,R,T,2,4,at_home,other,course,father,1,yes,yes,yes,yes,GT3,4,4,3,3,15,15,15,0,0,5,1,1,0
783,GP,M,18,U,T,2,2,other,other,reputation,mother,1,no,yes,yes,no,GT3,5,4,2,1,15,14,15,0,6,5,1,2,0
784,GP,F,18,U,T,3,3,services,services,home,mother,1,yes,yes,yes,no,GT3,5,3,4,2,10,11,12,0,8,4,1,1,0
785,GP,F,18,U,T,2,2,other,other,home,other,1,no,yes,yes,yes,LE3,4,3,3,2,10,9,12,0,0,2,1,1,0
786,GP,F,18,R,T,2,2,at_home,other,course,mother,2,yes,no,yes,no,GT3,4,4,4,4,14,13,14,0,6,4,1,1,0
787,GP,F,17,U,T,3,4,services,other,course,mother,1,yes,yes,yes,no,GT3,4,4,5,3,11,13,14,0,8,5,1,3,1
788,GP,F,17,U,T,3,2,other,other,home,mother,1,yes,yes,yes,yes,GT3,4,3,2,2,12,13,15,0,0,2,2,3,1
789,GP,F,18,U,T,3,3,services,services,home,mother,1,yes,yes,yes,no,LE3,5,3,3,4,14,14,15,0,4,1,1,1,0
790,GP,F,17,R,A,3,2,other,other,home,mother,1,yes,yes,yes,no,GT3,4,3,3,2,14,14,16,0,0,2,2,3,1
